Year,Local Authority,Middle Layer Super Output Area,Lower Layer Super Output Area,Value
year/2010,E06000001,E02002483,E01011954,12172221.0
year/2010,E06000001,E02002483,E01011969,9528251.0
year/2010,E06000001,E02002483,E01011970,7125248.0
year/2010,E06000001,E02002483,E01011971,8256975.0
year/2010,E06000001,E02002483,E01033465,11796234.0
